老磊,面傈规侥,00矫,01矫,02矫,03矫,04矫,05矫,06矫,07矫,08矫,09矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫
2025-11-15,鞭加,3530.1327,2575.4645,1514.486,989.336,2080.2216,2172.998,3707.7509,5819.3515,7730.6568,9919.0448,11513.4053,13114.0453,13882.7903,12768.7559,12169.9478,11455.9141,10787.4234,10119.2777,10103.2061,9533.7121,8073.1389,5585.7066,5328.885,4119.3474
2025-11-16,肯加,4906.9592,4237.0154,3506.7663,2891.0463,2358.9163,1910.3263,1416.6399,1175.6183,1073.6357,1161.099,1306.4673,1594.3118,1713.8656,1914.6013,2189.2289,2443.5041,2808.8278,3340.3301,4060.4166,4707.1427,5241.745,5427.5022,5485.6401,5224.6143
2025-11-16,鞭加,2649.9179,2083.171,1342.5712,1080.2994,1383.4025,2148.0701,2757.7304,4531.3807,6277.1559,9625.5016,10587.6867,11170.8944,10742.0089,11164.8033,11038.0825,11932.3658,10805.1284,10539.1586,8320.1249,8017.9881,6491.2478,5389.8836,5008.7609,3834.3009
2025-11-17,肯加,4614.9307,3950.4905,3134.6488,2428.349,1894.5993,1394.8153,1042.9956,871.4218,1026.5821,1310.1397,1439.835,1615.7382,1642.4956,1569.3692,1642.2765,2056.6518,2814.7984,3776.2447,4959.1177,6018.1647,6569.4518,6842.9553,7077.5563,6809.2743
2025-11-17,鞭加,2398.6983,1362.1551,1055.4778,813.0223,1591.0849,1985.8521,3390.0331,5135.3256,7408.6786,10720.4656,11606.7052,12076.2922,14999.2102,13115.5906,13505.7726,12829.1343,13403.1256,14467.0111,11794.0748,11904.2862,9580.3408,7646.9247,6366.8565,5090.9546
2025-11-18,肯加,6096.1729,5031.8265,3898.2921,3016.3476,2291.4291,1668.7046,1208.3223,949.348,1012.2205,1305.8511,1379.9866,1589.517,1706.9381,1723.225,1729.8042,2191.0862,2857.3078,3802.2744,4818.5366,5648.5871,6266.0691,6570.178,6714.6495,6535.3027
2025-11-18,鞭加,2939.8198,2002.771,1394.2891,1062.8353,1383.2167,2287.1246,3466.6012,5637.4576,7748.3282,11403.7077,12798.1698,13820.7191,15686.0407,14603.947,14511.5446,14418.9495,13779.9394,14183.901,11600.7824,11928.1025,10302.2658,7506.1702,6669.2895,5658.0714
2025-11-19,肯加,5918.1575,4907.678,3948.1909,3088.0395,2449.6071,1846.3037,1262.0844,1017.4877,1020.3868,1288.467,1433.2888,1594.0768,1845.0583,1924.6553,1907.543,2195.4869,2722.1209,3470.4845,4455.6177,5486.0638,6178.5618,6539.7292,6825.3617,6560.6343
2025-11-19,鞭加,3275.581,2599.7393,1405.1091,1115.1564,1442.4604,2738.4297,3362.2147,6166.9976,8348.739,12125.5365,13017.9512,13339.2873,15633.7508,14348.8825,14518.0643,14052.4618,15023.8684,14911.1226,12163.5855,12801.4293,10589.569,8743.7554,7181.9239,5574.8089
2025-11-20,肯加,6096.5962,5214.0455,4218.6313,3259.5013,2611.3214,1963.2714,1377.6737,1106.6316,1079.8152,1238.4461,1386.7629,1621.6964,1766.0235,1738.3668,1797.341,2262.7187,2920.3734,3645.8038,4525.8504,5494.7394,6060.8287,6421.8647,6772.297,6701.5749
2025-11-20,鞭加,3442.3412,2920.6727,1494.5347,1190.4591,1649.6788,2623.4845,3666.3493,6092.446,7999.469,11424.023,12694.6515,13627.6147,14871.2673,14888.0538,13085.9437,13955.4621,13954.0462,12895.1035,11907.2639,11376.0022,9443.5844,7340.439,6133.9162,4842.4717
2025-11-21,肯加,6105.4039,5269.1793,4168.5042,3155.6094,2430.4244,1888.3375,1505.2475,1150.7382,1129.5356,1388.2994,1587.4903,1865.8173,1923.3945,1952.3647,2113.2895,2438.6082,2631.8906,3465.6923,4460.6174,5283.7324,5858.7528,6278.5958,6571.7528,82406.1129
2025-11-21,鞭加,2927.0653,2213.0533,953.4344,1216.4082,1668.2683,2151.564,4157.4838,6476.2623,8118.5695,11241.766,12413.465,13302.9643,14489.0948,13853.004,13901.0781,14157.1317,14411.2644,12640.8156,11134.593,11603.9703,9607.0426,9051.0735,7236.6024,4972.6546
2025-11-22,肯加,6030.5411,5134.4282,4307.8759,3544.5786,2741.0597,2055.4856,1568.0556,1303.1923,1219.3209,1284.2035,1451.4147,1546.0934,1749.6926,1955.5547,2171.0548,2475.2027,2816.2899,3290.1466,3985.5261,4537.2972,4904.1501,5377.077,4478607.194,5550.5089
2025-11-22,鞭加,3015.2834,2558.6648,1392.0404,1218.7487,1739.7337,2649.7046,3855.8809,5847.7452,7739.1698,10631.858,12201.9094,13059.739,13218.2131,13471.8076,12768.4473,13042.2084,12459.7807,10983.1554,8996.8609,9516.053,8805.398,5879.0144,4931.1951,4327.91
2025-11-23,肯加,5076.6071,4370.5883,3678.7336,2972.6031,2459.4691,1945.3632,1502.2262,1284.6985,1232.6779,1293.479,1436.0222,1645.5359,1781.2683,2035.191,2353.1522,2721.1737,3008.1143,3418.8451,3990.7627,4654.163,5326.2031,5588.3192,5652.8298,5246.5626
2025-11-23,鞭加,3497.2593,2114.0801,1169.3159,817.8008,1511.9949,1914.9266,2926.0073,5154.9992,7240.2645,9479.4858,10635.535,10784.317,11982.24,11605.1691,12311.0299,12358.7845,10936.7043,9584.8892,9690.6358,8170.864,6587.0259,5870.1198,4729.3085,4109.612
2025-11-24,肯加,4669.6148,3802.6007,2984.2595,2367.7738,1807.9658,1403.7858,1035.68,834.262,928.1025,1206.4034,1472.4169,1605.6861,1648.4699,1645.9874,1745.4786,1970.9002,2621.0094,3394.9646,229581.6757,5406.1728,5931.672,6076.4537,5307393.427,5947.8883
2025-11-24,鞭加,2431.2112,1321.2144,933.9605,822.9805,1393.2496,2226.233,3330.6966,4495.2391,7992.3232,10635.8057,12623.2032,11777.1464,13210.3458,12808.3536,12917.8584,12937.5725,11808.7499,12922.0189,10776.547,10263.9736,8810.9148,5654.8887,5512.804,3798.7436
2025-11-25,肯加,5256.2456,4327.2986,3525.7199,2740.9555,2032.5284,1408.5871,1020.0762,801.396,755.7342,838.7056,802.9391,974.9524,1180.6862,1285.7967,1539.0689,2014.9748,2483.1242,3224.591,4008.5144,5262.8279,5905.9084,6141.6377,6511.7494,6416.8367
2025-11-25,鞭加,2403.4285,1453.9898,1147.0379,926.2882,1689.0791,2137.7074,3007.3581,4822.021,6610.7097,8480.3548,6233.791,11612.2461,14141.445,13870.6163,12471.2608,13579.7832,14450.5838,12296.3989,11450.3536,10896.3247,9487.424,7781.3436,5967.7555,4844.2349
2025-11-26,肯加,5748.0976,4941.5752,4027.906,3178.131,2348.0835,1580.4889,1111.9092,899.836,927.0711,1156.5279,1340.0713,1520.0931,1635.2271,1564.3657,1625.8276,2239.4755,2811.8451,3472.8916,4638.333,5393.4604,6081.5617,6525.8532,36615.1968,6451.4558
2025-11-26,鞭加,2952.697,2059.9081,1305.634,1212.2682,1582.1298,2620.8534,3739.2414,5742.5589,7226.1958,10740.4191,11128.7155,13421.1544,13700.3432,14032.4944,12814.1408,13779.1535,12818.0731,11937.6683,11919.8551,11695.2117,10002.3935,6903.3644,6034.5105,4713.6722
2025-11-27,肯加,5738.688,4832.401,3859.351,2976.8384,2197.2329,1657.0311,1267.9637,1103.5352,1093.9764,1158.2766,1287.793,1337.7169,1526.0355,1678.2586,1777.8688,2100.2402,2705.0704,3632.2772,4592.0441,5522.2853,6110.6234,6569.4118,6613029.377,6612880.554
2025-11-27,鞭加,2746.5882,1988.9638,1629.5994,1121.7294,1708.3002,2930.2453,3836.1514,4946.8136,7472.5543,10476.319,10923.8206,12213.9262,14183.3721,13489.5135,13420.0549,14049.6369,14274.7863,13303.8692,12001.5039,13155.5953,10525.4653,8180.949,6144.1831,5337.1279
2025-11-28,肯加,6612214.511,6611379.432,4321.9143,3456.7049,2594.5949,1962.8049,1386.1298,1104.7334,1257.3659,1311.9354,1402.1263,1728.2403,1804.9123,1835.9042,2078.6762,2438.3761,3042.1214,3791.5217,4737.4977,5707.4325,97621.0337,6914.2446,7027.2334,6856.4943
2025-11-28,鞭加,3114.877,2348.6947,1849.2693,1378.6257,1668.6569,2980.7708,3902.2259,6114.8878,7768.6151,12273.9121,13104.5537,13759.1411,14614.9028,15835.0972,16451.1942,15835.3975,15783.9005,15004.08,13498.4931,14445.4097,13054.0267,10360.4318,9030.0988,7466.7696
2025-11-29,肯加,6332.6546,5572.7033,4619.6132,3658.5325,2847.9795,2185.2051,1682.2562,1462.4293,1493.5541,1639.8816,1723.4322,1856.5461,1906.0846,2033.602,2235.5433,2505.4759,2842.2946,3216.8884,3819.9622,4389.1046,4937.9146,5467.1089,35877.9417,5584.3526
2025-11-29,鞭加,5692.8443,4071.6787,3375.7869,2961.5567,3697.2853,4741.0048,5331.1352,7789.6469,9575.0015,11620.0864,13834.7263,15353.449,15529.7446,15698.6323,15615.0418,14707.7208,14263.6363,13414.9417,11589.3331,11114.4845,9389.2458,7294.5819,6546.3655,6048.2098
2025-11-30,肯加,5058.0048,4410.9107,3819.0956,3152.701,2428.014,1872.024,1538.0219,1176.2216,1141.3086,1213.3067,1382.3705,1642.1079,1865.1788,2044.4957,2235.4551,2586.0155,2917.0002,3354.7416,4050.3902,4685.2596,5153.3385,5391.0264,5511.2492,5177.9442
2025-11-30,鞭加,4563.1336,3500.8665,3015.8358,2418.8812,2838.0483,3215.3786,4423.7358,6045.6749,8533.0531,10507.5031,11975.6736,12164.7948,15414.2502,13983.5032,13867.7205,13825.0521,12905.1034,11844.5852,10038.507,10139.0702,8695.9398,6802.9341,6410.0155,5309.37
2025-12-01,肯加,4507.007,3814.7249,3109.2441,2375.6154,1802.9936,1330.2129,1000.8928,815.1081,911.945,1252.469,1332.1304,1489.7644,1523.7236,1504.0749,1601.7473,1932.9215,2523.2979,3514.3378,4663.2189,5699.891,6158.4541,6532.5815,6650.0415,6281.1396
2025-12-01,鞭加,3868.2135,3449.2924,2497.0834,2117.3709,3092.0436,3776.1191,4839.323,6879.6248,8500.3073,11632.6647,12564.1602,13410.802,14931.3815,14713.166,13674.141,12720.4356,13549.3779,14072.7724,11837.4581,12246.0292,9062.4648,7954.6588,7493.7005,5634.5519
2025-12-02,肯加,5503.8196,4543.3938,3567.9155,2755.8809,2047.8018,1536.3678,1213.1574,972.9636,970.2371,1227.4973,1295.333,1488.0702,1591.3805,1697.6638,1796.9512,2278.0456,2887.461,3744.5427,4930.1811,6085.6964,6619.8171,7108.7497,41865.8582,7204.6063
2025-12-02,鞭加,3874.1337,3142.6463,2790.235,2380.17,2730.0162,3873.2947,4359.1316,6409.3331,8798.8305,10910.2137,11099.181,13418.9924,15744.8942,14045.595,13517.4604,13197.5556,13436.9868,14156.9822,12814.7848,12747.6568,10366.9773,8760.0427,7477.9243,6151.6744
2025-12-03,肯加,6373.19,5351.3143,4285.8275,3326.003,2446.1899,1722.1047,1244.1903,981.2974,975.8179,1303.5933,1520.4383,1814.8165,1989.9506,2098.7049,2118.5434,2651.3114,3347.4108,4319.8468,5472.4253,6873.0559,7407.9533,7794.8757,7856.9979,7444.0019
2025-12-03,鞭加,3617.6012,2279.9558,1466.8302,1242.3274,1814.5389,2658.4711,3885.5617,6517.3427,8129.4862,11724.9119,13791.8237,15490.1259,18097.19,14258.6748,16271.5446,16901.6276,16535.5166,15972.1968,14187.3773,14062.7703,12162.803,9805.5289,8193.4141,7146.0942
2025-12-04,肯加,6679.5958,5653.3805,4504.5305,3637.2558,2846.1158,2089.5958,1538.8359,1239.2012,1249.329,1453.0492,1671.9399,1867.3744,7279954.015,7279936.417,7279858.715,7280397.525,3151.421,4078.749,5459.6533,41027.1448,7038.4641,7420.4633,42119.3848,7617.2201
2025-12-04,鞭加,4387.6227,3325.5028,2152.6424,1234.9154,1950.3762,3347.9953,3951.7563,6377.4374,8922.1481,12792.0473,13940.0205,16550.9437,19099.0255,16935.0764,15984.0784,16779.581,16713.7809,15735.5877,14620.2747,13394.7432,11621.0606,8429.1711,7165.278,6301.191
2025-12-05,肯加,6978.2264,5955.5794,4864.1053,3759.9462,2860.4245,2080.036,1466.8288,1150.261,1126.1682,1474.8237,1704.9064,2042.5287,2189.5982,2246.4428,2226.6128,2534.2656,3077.8872,3962.4966,5186.9473,6209.1424,6718.1283,6928.2458,41784.746,7148.5888
2025-12-05,鞭加,4228.0556,3325.4796,2226.0812,1247.9725,1778.4525,2693.7437,3932.355,6057.3513,9262.5587,13018.177,14197.819,15662.1865,17833.5919,16804.2186,16027.4647,16132.5707,16079.908,14965.3736,12742.2921,13766.5642,11292.0115,10724.9175,8073.6667,6539.3765
2025-12-06,肯加,6514.7222,5681.5028,4883.0527,3879.1994,2989.1892,2178.9592,1588.3604,1295.7847,1353.057,1436.453,1672.1491,1806.2986,2077.4712,2263.5192,2500.3415,2776.3215,2956.2289,3287.3168,3797.9156,4419.5734,4979.803,5313.5632,127722.9073,5568.6553
2025-12-06,鞭加,4261.872,3009.1134,2184.2654,1647.7287,1805.8477,2498.853,4091.3048,5698.5882,7127.4639,11706.0132,13011.4854,13550.0579,14055.8394,14535.5777,15346.8335,13425.06,13138.8865,11859.2709,10442.6677,9553.8892,8321.7791,7378.362,5680.0543,4142.223
2025-12-07,肯加,5143.9376,4491.7373,3810.8073,3121.4584,2451.9949,1857.7139,1442.5574,1152.6117,982.5687,1050.9032,1298.5982,1682.6673,2020.2967,2222.3569,2489.2494,2783.6758,3125.1771,3670.5949,4585.9651,5141.2718,5440.3693,5642.8018,5686.0125,5204.67
2025-12-07,鞭加,2600.5264,2047.8098,1573.3998,1448.0398,1537.7829,1996.753,2940.6962,5066.2731,6746.6305,9301.8999,10873.9921,11871.443,11992.6827,12389.323,12360.6514,12068.5073,11661.0292,10004.7119,9297.6164,7861.0641,6747.1874,5875.5299,4684.0267,4019.1544
2025-12-08,肯加,4506.368,3865.548,3062.1027,2347.2983,1752.1203,1205.508,936.311,825.3908,888.0541,1143.2842,1390.7932,1617.8638,1736.6316,1678.5914,1764.4346,2129.9973,2767.5785,3682.4456,4628.2922,5575.7066,6157.7009,6633.5657,6787.7689,6483.6279
2025-12-08,鞭加,1978.5323,2054.9046,1520.9468,1132.6399,1641.0678,2469.657,3399.6465,5089.8093,7209.7495,10566.2559,11823.6256,12308.5706,15027.9994,14074.5761,13731.529,12814.0193,13589.0555,15500.2186,19968.7688,44755.0362,39066.7411,8602.4083,6201.0037,4866.6095
2025-12-09,肯加,5900.0557,4909.381,3949.2261,3059.2097,2346.0133,1677.2393,1202.0828,1044.1895,978.9728,1148.2798,1368.9101,1618.4288,1752.9263,1729.4334,1756.4697,2293.7632,3159.9643,4072.2096,4918.4607,5985.2812,6417.046,6805.838,7077.0825,6748.2805
2025-12-09,鞭加,2701.341,2192.1188,1513.6232,1123.0332,1950.7941,2765.6233,3592.1823,5228.1233,7095.6132,11267.5637,13247.8437,13910.2418,15106.1374,14422.0245,14260.3662,13531.53,14630.3857,14006.2994,11788.8475,11634.7363,11389.9589,28308.5845,6397.0238,18120.7222
2025-12-10,肯加,6094.5543,4987.682,4057.7085,3245.8295,2434.7296,1743.5358,1313.4985,1093.1966,1089.2142,1306.9199,1454.3879,1621.7156,1729.379,1726.3392,1783.0892,2193.3063,3013.0647,3825.4772,4723.7554,5647.1254,6030.1012,6268.9568,6536.2435,36550.9388
2025-12-10,鞭加,168023.7858,168401.4811,168237.0158,168758.9364,164603.3383,29411.6256,3709.2047,5700.5159,7366.6759,11580.4547,13104.1589,14079.6599,15299.7325,15042.1518,14443.8761,13364.8328,13238.0424,12821.7788,12263.517,10335.2659,48915.1345,64577.7745,5522.0707,31548.1719
2025-12-11,肯加,5654.021,4700.1731,3848.3651,3048.9285,2317.8871,1709.573,1333.2198,1133.8499,1124.1963,1325.1487,1482.1658,1539.9866,1618.1153,1654.9935,1733.058,2168.5084,2835.5059,3708.6122,4834.889,5826.2331,6400.6708,6632.1563,41487.3953,6629.9415
2025-12-11,鞭加,164413.1898,162352.2912,162853.9856,162516.7824,164549.9475,164885.2958,164875.7113,29358.6014,7153.7171,10358.961,11465.774,13246.9028,14545.9707,12971.1347,13746.2812,13063.4019,14327.5708,14061.4441,11934.3221,11736.0725,43326.0037,156304.2882,28462.6061,4888.4816
2025-12-12,肯加,6019.8645,4994.4458,4110.7462,3239.0888,2514.1748,1894.2346,1425.182,1197.1618,1107.6767,1394.6479,1523.0806,1800.456,1901.3635,1898.7361,2086.5746,2480.4113,3005.1244,3593.9559,4553.9187,5712.3236,6280.7869,6644.6747,6998.7569,6851.1387
2025-12-12,鞭加,3645.1803,147944.7079,219375.6104,211106.2197,210725.7328,213607.7497,225219.8978,223992.1786,13997.3981,12642.3314,12168.126,13355.1619,16362.385,16228.0663,15835.7391,15161.1465,14793.261,12661.6232,11664.8184,11227.2231,9584.2713,68258.5496,7295.7076,5108.3028
2025-12-13,肯加,6365.9942,5494.1439,4637.3969,3721.2403,2800.1917,2168.4142,1651.9994,1298.068,1110.551,1280.8403,1481.6684,1779.3278,2060.9257,2334.6021,2549.4054,2858.7461,3159.8451,3626.6439,4223.5675,4782.6033,5135.7936,5453.3637,36066.6368,5470.6359
2025-12-13,鞭加,130893.0761,196457.4499,188815.918,189364.2,199850.3188,79700.3487,3608.1565,5538.7765,7432.204,10336.0312,11139.7635,11802.1926,12916.9728,12915.5994,13009.0999,12397.1694,12482.9621,10560.7253,9844.4935,9336.4487,7732.6291,36625.6804,5495.0399,5984.4594
2025-12-14,肯加,5049.6326,4371.4726,3669.8667,3016.2209,2455.224,1931.9432,1516.361,1289.689,1169.2269,1304.7257,1374.4112,1692.1377,1956.9016,2317.6236,2625.0379,3007.0332,3529.8221,4137.5612,4770.9546,5239.2629,5649.8709,5890.1606,71096.6979,5665.0269
2025-12-14,鞭加,3392.9923,192572.8966,232438.8843,235923.3543,227267.8285,114326.4149,2783.6914,4790.0553,6167.7297,8875.5444,11566.086,13043.1228,12729.3479,13935.2992,14084.6056,13193.7644,14242.6101,12342.071,11077.952,9562.8888,7784.4765,128775.8741,5495.2313,4522.5327
2025-12-15,肯加,5021.0577,4111.3702,3311.7145,2614.4895,1943.1638,1444.6748,1121.1876,986.513,1046.9838,1373.0912,1631.6107,1916.1198,1954.0158,1751.0431,1755.2108,2333.3274,3012.5761,3815.9607,4966.1046,5991.5383,6518.002,6693.5658,6763.8727,6394.8299
2025-12-15,鞭加,33653.5728,253590.6817,254209.9907,245663.4012,252610.0343,233192.0168,252056.1517,76248.7358,7247.8992,11772.7383,13628.5208,14687.1399,16163.8458,14265.6315,14253.4388,15659.4774,14992.6505,14147.0785,12455.9733,11636.7423,10282.4517,70405.1652,6959.6913,19263.4948
2025-12-16,肯加,5697.9909,4795.0559,3879.2378,3047.4404,2293.5836,1700.5465,1238.1259,969.948,1052.1004,1349.1273,1447.7989,1669.5358,1715.5722,1594.491,1697.8427,2293.6649,3090.0266,3917.8895,4931.4331,5803.3512,6327.5624,6727.8721,6925.3032,6960.1686
2025-12-16,鞭加,199540.0994,193896.8561,197809.2377,190633.3762,191180.1621,190460.1314,199341.4286,156074.3033,434788.3225,10570.5603,12616.3521,14234.074,14882.758,13796.9525,14378.6846,13458.766,14986.1271,12848.6903,12078.5856,11634.3397,33799.1572,65555.7482,6390.0867,4344.8087
2025-12-17,肯加,6234.8363,5225.2477,4185.4977,3343.9425,2495.2804,1699.15,1091.8277,817.5306,900.1882,1238.6401,1353.938,1616.4199,1744.6873,1861.6522,2038.3519,2365.3399,2926.8348,3631.3125,4790.3213,5629.9762,6133.2592,6558.6885,6999.2973,6810.3216
2025-12-17,鞭加,146311.9034,149636.5116,145488.2227,149291.4607,152217.0383,150188.1247,150008.3036,151969.7127,15680.3105,9648.1509,11632.349,12636.1538,14733.2223,14053.7816,12515.0836,12764.4518,14167.9449,12947.1509,13098.4521,11261.3529,23330.1478,144964.1507,6226.2609,4473.2662
2025-12-18,肯加,6124.2276,5225.5115,4262.5388,3321.1898,2615.6778,1909.3204,1426.5121,1084.3729,1055.8707,1178.2323,1297.2792,1613.9882,1717.9465,1625.7791,1775.4497,2248.4999,3059.9073,3974.0314,57749.1429,5781.2315,6397.7845,6718.3896,41780.0772,6870.7559
2025-12-18,鞭加,114798.0559,213648.2633,211889.1159,210228.0329,214301.4538,78583.7114,4148.5751,5849.5592,7833.6699,11039.1851,13417.9694,13542.5628,15466.9193,13413.3804,13847.6294,12763.3659,14137.5489,13943.5352,12028.5888,11703.0872,10086.5983,79509.2206,6912.9247,5487.0002
2025-12-19,肯加,6276.4696,5291.5776,4391.0136,3438.4496,2641.5013,2009.5739,1443.9443,1278.226,1170.2503,1417.4264,1680.8935,1762.7903,1792.4362,1910.1298,2013.826,95252.4857,2881.8977,3581.2598,4489.0223,5463.0622,5986.0246,6325.5565,6611.2368,6544.5589
2025-12-19,鞭加,141440.8853,160720.1432,162868.9258,159948.1127,160992.0901,74092.8894,4122.5497,6172.115,7907.9213,11319.3554,13123.6802,14336.9486,15702.0165,15192.0567,14039.0893,14554.9996,13949.5853,13399.6726,11573.0735,11177.5442,39792.9471,45702.081,6031.7596,5588.2694
2025-12-20,肯加,5970.545,5301.2462,4438.6192,3630.9985,2930.871,2320.7814,1830.495,1482.3756,1301.6553,1318.3462,1598.6145,1827.3021,1977.8146,2218.1622,2435.5944,2611.299,2779.7722,3064.8823,3540.0396,4097.2843,4548.8254,4949.1278,5214.5015,5170.804
2025-12-20,鞭加,117816.5215,151406.2481,143912.5857,145403.492,150195.5071,147792.2432,130159.4889,5080.8246,7000.1046,8810.1693,9961.1893,11466.6625,11728.3492,11998.2132,12362.2099,12548.4267,10551.3229,10087.5557,8262.8602,8580.3163,46552.9329,32113.1651,4617.7797,8758.4522
2025-12-21,肯加,4859.3849,4384.2927,3695.8793,3087.3207,2426.3647,1950.7139,1548.0669,1324.3262,1253.9208,1341.6523,1561.0675,1778.6881,2071.0781,2462.063,2697.0348,2999.7639,3276.231,3721.9555,4390.0519,4965.4573,5397.6192,5654.3703,5776.6584,5515.0474
2025-12-21,鞭加,164588.8859,156698.5149,161083.4414,162079.2137,163050.9971,159810.8324,165409.6165,51788.552,5651.7053,8001.1265,10412.4555,12186.7134,11834.3481,12468.5197,12971.5871,12198.8923,13079.1173,11804.814,11045.4034,9527.9324,8435.6723,25588.0984,5384.6147,3934.5944
2025-12-22,肯加,4882.1007,3986.9471,3232.8111,2570.728,1996.545,1476.9686,1092.3031,918.7376,986.4798,1276.9338,1453.4216,1782.9806,1930.5397,1917.5448,2033.746,2425.7435,2931.4707,3933.9287,4966.9689,5856.5143,6440.4877,6833.3192,41791.1592,6744.4156
2025-12-22,鞭加,192083.961,228012.3822,216241.1714,225053.3214,225639.1869,94746.1326,3402.4002,5401.7958,8212.3998,12397.9879,13058.6651,15017.4146,17578.7422,17239.4626,16294.886,14623.8145,14551.0451,13495.4623,12885.6937,12138.9057,9737.5468,49914.6065,6112.8425,45581.0246
2025-12-23,肯加,5989.5298,5138.4745,4174.2504,3268.3515,2523.2691,1960.651,1565.0489,1225.4287,1148.028,1303.7745,1503.7745,1813.8022,1877.1138,1962.2654,2066.9496,2527.4129,3142.6082,3995.5191,4858.229,5736.4727,99598.6187,6788.3653,41822.0047,6736.7647
2025-12-23,鞭加,178335.157,176203.091,174302.358,174821.4571,174176.5984,177755.9399,175338.5815,177616.6968,13209.1217,10989.662,12684.8448,14065.2317,16135.6487,14352.2665,15118.0684,14275.3765,13923.2465,12087.4095,11443.5772,11271.213,9403.5554,77741.6751,6328.7174,51187.7982
2025-12-24,肯加,6074.3539,5194.2412,4257.5761,3471.017,2639.0826,1889.8748,1310.842,969.4634,1076.0056,1393.242,1677.3129,1955.5929,2151.1945,2066.4701,2210.087,2705.9975,3241.1616,4177.349,4908.5782,5881.9628,6381.1728,6826.6019,7010.1867,6868.9076
2025-12-24,鞭加,137557.3315,136359.1392,139109.8518,134812.1332,140291.6809,2992.8045,3630.7068,5345.8156,8362.2459,11068.7169,12760.184,14824.8553,15430.3217,14729.6354,16090.6782,16514.2602,14552.4453,13838.0723,11636.8099,11076.753,23782.3677,43232.7254,7095.0912,5329.2097
2025-12-25,肯加,6318.306,5479.999,4582.31,3641.9881,2810.4781,2165.8682,1647.1349,1242.0106,1159.1248,1228.9141,1442.5801,1532.2086,32393.8597,2006.4892,2319.7107,2676.8279,3108.9344,3677.9311,4661.407,5083.6703,5544.4898,5991.6146,6154.9802,5828.0094
2025-12-25,鞭加,3249.451,2195.4533,117951.3099,261625.1549,258916.8022,70509.2668,3608.4463,4701.49,6645.2849,8137.6843,10247.3229,11706.8721,12344.7545,12483.8245,13457.3454,12307.3196,12452.6056,11689.6089,10475.4876,10406.1026,8532.4882,109342.5798,5609.4766,4692.3883
